system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
134414,Dhr.,R.T.A.,,,Korteland,,VVD,,Meppel,Burgemeester,male
127993,Mw.,S.,,,Wolvekamp-Bloemert,,CDA,,Meppel,Fractievoorzitter,female
127994,Dhr.,L.,,Bert,Kunnen,,ChristenUnie,,Meppel,Fractievoorzitter,male
85638,Dhr.,V.,,,Veldhorst,,D66,,Meppel,Fractievoorzitter,male
131310,Mw.,P.,,,van Eerden-Hein,,GroenLinks,,Meppel,Fractievoorzitter,female
135441,Dhr.,F.,,,Hummel,,PvdA,,Meppel,Fractievoorzitter,male
121001,Dhr.,X.,,,Topma,,SP,,Meppel,Fractievoorzitter,male
135442,Mw.,E.,,,Bakkenes-Van Hese,,Sterk Meppel,,Meppel,Fractievoorzitter,female
127995,Dhr. drs.,F.J.,,Frank,Perquin,,VVD,,Meppel,Fractievoorzitter,male
129368,Dhr.,R.P.,,Roelof Pieter,Koning,,VVD,,Meppel,Locoburgemeester,male
20274285,Dhr. drs.,G.J.,,,Fokkema,,,,Meppel,Raadsgriffier,male
120667,Dhr. ing.,E.,,Egbert,Knorren,,CDA,,Meppel,Raadslid,male
120668,Dhr.,J.,,Jan,van der Woerdt,,CDA,,Meppel,Raadslid,male
117455,Mw.,S.,,,Wolvekamp-Bloemert,,CDA,,Meppel,Raadslid,female
121225,Dhr.,L.,,Bert,Kunnen,,ChristenUnie,,Meppel,Raadslid,male
126497,Mw.,I.,,,Booij-van Wijk,,ChristenUnie,,Meppel,Raadslid,female
130191,Dhr. ir.,N.,,,Dubbelboer,,D66,,Meppel,Raadslid,male
85648,Dhr.,V.,,,Veldhorst,,D66,,Meppel,Raadslid,male
131311,Mw.,P.,,,van Eerden-Hein,,GroenLinks,,Meppel,Raadslid,female
121004,Dhr.,F.,,,Hummel,,PvdA,,Meppel,Raadslid,male
96402,Dhr.,F.,,Freek,Schipper,,PvdA,,Meppel,Raadslid,male
131633,Dhr.,H.,,Hans,Boersma,,PvdA,,Meppel,Raadslid,male
121006,Mw.,G.L.M.,,Dinie,Veld-Fonk,,PvdA,,Meppel,Raadslid,female
121007,Dhr.,X.,,,Topma,,SP,,Meppel,Raadslid,male
130192,Mw.,E.,,Esther,Schut,,SP,,Meppel,Raadslid,female
134967,Dhr.,E.,,,Annen,,Sterk Meppel,,Meppel,Raadslid,male
85654,Dhr.,F.,,,Venema,,Sterk Meppel,,Meppel,Raadslid,male
130193,Dhr.,H.B.J.,,,Schoemaker,,Sterk Meppel,,Meppel,Raadslid,male
85657,Dhr.,P.,,,de Vries,,Sterk Meppel,,Meppel,Raadslid,male
85658,Mw.,E.,,,Bakkenes-Van Hese,,Sterk Meppel,,Meppel,Raadslid,female
87680,Dhr. drs.,F.J.,,Frank,Perquin,,VVD,,Meppel,Raadslid,male
135443,Dhr.,R.,,Robin,van Ulzen,,VVD,,Meppel,Raadslid,male
120670,Mw.,A.,,Annigje,Udinga,,VVD,,Meppel,Raadslid,female
85662,Mw.,M.S.,,Marisa,Grotens-Pleyte,,VVD,,Meppel,Raadslid,female
125165,Dhr.,H.G.,,Henk,ten Hulscher,,CDA,,Meppel,Wethouder,male
125166,Dhr.,G.,,Gert,Stam,,ChristenUnie,,Meppel,Wethouder,male
125167,Dhr.,J.,,Koos,de Vos,,PvdA,,Meppel,Wethouder,male
125168,Dhr.,R.P.,,Roelof Pieter,Koning,,VVD,,Meppel,Wethouder,male
99260,Mw. drs.,H.,,,Hafkamp,,GroenLinks,,Bergen NH,Burgemeester,female
126472,Dhr.,D.,,,Zwart,,CDA,,Bergen NH,Fractievoorzitter,male
126473,Dhr.,J.A.,,,Snijder,,D66,,Bergen NH,Fractievoorzitter,male
126474,Dhr.,C.,,,van Leijen,,Gemeentebelangen BES,,Bergen NH,Fractievoorzitter,male
129388,Mw.,F.C.,,,Braak-van Kasteel,,GroenLinks,,Bergen NH,Fractievoorzitter,female
126476,Mw.,J.L.,,,Luttik-Swart,,KIES Lokaal,,Bergen NH,Fractievoorzitter,female
126477,Dhr.,A.H.,,,van der Leij,,PvdA,,Bergen NH,Fractievoorzitter,male
126478,Dhr.,C.,,,Roem,,VVD,,Bergen NH,Fractievoorzitter,male
20636415,Dhr.,J.,,,Mesu,,CDA,,Bergen NH,Locoburgemeester,male
21087941,Dhr.,S.G.W.M.,,,Heerdink,,,,Bergen NH,Raadsgriffier,male
112887,Dhr.,D.,,,Zwart,,CDA,,Bergen NH,Raadslid,male
126480,Dhr.,P.K.H.M.M.,,,Ooijevaar,,CDA,,Bergen NH,Raadslid,male
120848,Mw.,W.A.T.,,,Grooteman,,CDA,,Bergen NH,Raadslid,female
84443,Dhr.,J.A.,,,Snijder,,D66,,Bergen NH,Raadslid,male
120849,Dhr.,J.M.,,,Halff,,D66,,Bergen NH,Raadslid,male
120850,Dhr.,M.S.,,,Wals,,D66,,Bergen NH,Raadslid,male
84445,Dhr.,C.,,,van Leijen,,Gemeentebelangen BES,,Bergen NH,Raadslid,male
89202,Dhr.,F.D.,,,Zeiler,,Gemeentebelangen BES,,Bergen NH,Raadslid,male
41098,Dhr.,J.A.M.,,,Haring,,Gemeentebelangen BES,,Bergen NH,Raadslid,male
84446,Mw.,F.C.,,,Braak-van Kasteel,,GroenLinks,,Bergen NH,Raadslid,female
130771,Mw.,F.M.,,,Ouëndag,,GroenLinks,,Bergen NH,Raadslid,female
129389,Mw.,S.C.,,,Groen-Bruschke,,GroenLinks,,Bergen NH,Raadslid,female
133696,Dhr.,J.J.H.,,,Swart,,KIES Lokaal,,Bergen NH,Raadslid,male
120854,Dhr.,L.J.,,,Damink,,KIES Lokaal,,Bergen NH,Raadslid,male
120855,Dhr.,M.J.,,,Smook,,KIES Lokaal,,Bergen NH,Raadslid,male
120856,Dhr.,R.J.,,,Karels,,KIES Lokaal,,Bergen NH,Raadslid,male
130042,Mw.,C.M.,,,Glas-de Raadt,,KIES Lokaal,,Bergen NH,Raadslid,female
120858,Mw.,J.L.,,,Luttik-Swart,,KIES Lokaal,,Bergen NH,Raadslid,female
126481,Dhr.,A.H.,,,van der Leij,,PvdA,,Bergen NH,Raadslid,male
41108,Mw.,K.,,,Kindt,,PvdA,,Bergen NH,Raadslid,female
120859,Dhr.,C.,,,Roem,,VVD,,Bergen NH,Raadslid,male
41111,Dhr.,J.J.A.S.,,,Houtenbos,,VVD,,Bergen NH,Raadslid,male
84450,Mw.,A.M.W.,,,Paping,,VVD,,Bergen NH,Raadslid,female
20745286,Dhr.,M.N.,,,Schroor,,,,Bergen NH,Secretaris,male
20636448,Dhr.,J.,,,Mesu,,CDA,,Bergen NH,Wethouder,male
126596,Mw.,O.,,,Rasch,,D66,,Bergen NH,Wethouder,female
135283,Dhr.,H.J.,,,Snabilie,,KIES Lokaal,,Bergen NH,Wethouder,male
126355,Dhr.,A.P.,,,van Huissteden,,PvdA,,Bergen NH,Wethouder,male
