1.0,0,0.12375,0.0,0,0.08333333333333333,False
1.0,0,0.12375,0,0.08333333333333333,False
1.0,0,0.0,0,0.08333333333333333,False
1.0,0,0.0,0,0.08333333333333333,False
1.0,0,0.0,0,0.08333333333333333,False
1.0,0,0.12375,0,0.045454545454545456,False
1.0,0,0.0,0,0.045454545454545456,False
1.0,0,0.0,0,0.045454545454545456,False
1.0,0,0.0,0,0.09523809523809523,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.7975,0,0.0,False
0.6153846153846154,1,0.68875,1,0.0625,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,1,0.6925,0,0.0,False
0.6153846153846154,1,0.68875,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,1,1.0,0,0.0,False
0.6153846153846154,0,0.625,1,0.0625,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.68125,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.68875,0,0.0,False
0.6153846153846154,1,0.6925,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,1,1.0,0,0.0,False
0.6153846153846154,1,0.68875,0,0.0,False
0.6153846153846154,0,0.6925,0,0.0,False
0.6153846153846154,0,0.625,1,0.0625,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.6925,0,0.0,False
0.6153846153846154,1,0.6925,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,1,0.6925,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.68125,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,1,0.0625,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.6925,0,0.0,False
0.6153846153846154,0,0.625,1,0.0625,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.68875,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.625,0,0.0,False
0.6153846153846154,0,0.6925,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.7675,0,0.0,False
0.5333333333333333,0,0.67375,1,0.0625,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,1,0.6775,0,0.0,False
0.5333333333333333,0,0.67375,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.625,1,0.0625,False
0.5333333333333333,0,0.625,0,0.0,False
0.5333333333333333,0,0.67375,0,0.0,False
