1.0,0,0.12375,0.0,0.06666666666666667,False
1.0,0,0.0,0.13333333333333333,0.06666666666666667,False
1.0,0,0.0,0.0,0.06666666666666667,False
1.0,0,0.0,0.3333333333333333,0.06666666666666667,False
1.0,0,0.12375,0.0,0.04,False
1.0,0,0.0,0.13333333333333333,0.04,False
1.0,0,0.0,0.0,0.04,False
1.0,0,0.0,0.3333333333333333,0.08333333333333333,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.7975,0.2857142857142857,0.0,False
0.6153846153846154,1,0.68875,1.0,0.05263157894736842,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,1,0.6925,0.3333333333333333,0.0,False
0.6153846153846154,1,0.68875,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.2857142857142857,0.0,False
0.6153846153846154,1,1.0,0.0,0.0,False
0.6153846153846154,0,0.625,1.0,0.05263157894736842,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.68125,0.0,0.0,False
0.6153846153846154,0,0.625,0.2857142857142857,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.10526315789473684,0.0,False
0.6153846153846154,0,0.625,0.13333333333333333,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.68875,0.3333333333333333,0.0,False
0.6153846153846154,1,0.6925,0.0,0.0,False
0.6153846153846154,0,0.625,0.13333333333333333,0.0,False
0.6153846153846154,1,1.0,0.2857142857142857,0.0,False
0.6153846153846154,1,0.68875,0.0,0.0,False
0.6153846153846154,0,0.6925,0.10526315789473684,0.0,False
0.6153846153846154,0,0.625,1.0,0.05263157894736842,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.6925,0.0,0.0,False
0.6153846153846154,1,0.6925,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,1,0.6925,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.2857142857142857,0.0,False
0.6153846153846154,0,0.68125,0.0,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.09523809523809523,0.0,False
0.6153846153846154,0,0.625,1.0,0.05263157894736842,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.2857142857142857,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.6925,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,1.0,0.05263157894736842,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.0,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.68875,0.3333333333333333,0.0,False
0.6153846153846154,0,0.625,0.2857142857142857,0.0,False
0.6153846153846154,0,0.625,0.3333333333333333,0.0,False
0.6153846153846154,0,0.6925,0.13333333333333333,0.0,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,0,0.7675,0.2857142857142857,0.0,False
0.5333333333333333,0,0.67375,1.0,0.05263157894736842,False
0.5333333333333333,0,0.625,0.0,0.0,False
0.5333333333333333,1,0.6775,0.3333333333333333,0.0,False
